validator_index,pubkey,status,effective_balance_gwei,slashed,activation_epoch,exit_epoch,withdrawal_credentials,attestations_total,att_missed_total,proposals_total,prop_missed_total,inclusion_delay_avg,rewards_sum_gwei,trust_v0
407,0xaf6f12db06706f040e4c56ea6be7df85937f42b1323238ae24677240576f5e0dbbdb36298ea3bed50f4f881a25897454,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
408,0xb832a00c3e36e2526ddc7a6e045c15cf8b74923868be78f20fb897892d9fa41b1cba7092c4db3d770dc54937eaac4a9c,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
409,0xa9dae27e7b9f203a090ec2ffd62eadd1d38e233962b72dfe0407c8a07d7506621a6428fae9be974a220d26015a6c79b3,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
410,0x95395d77024956a39cc2d5a81a070362bf909615c95be6a11915e7cef5c54378d05c451790a8136059e84443d0c7ea37,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
411,0x8ee8877cb28664bb3f38a1f3381a0169d55c438fab34a79ad7f3059b740aceb67cb3c22280ace183cf562ba8a53c963d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
412,0xa122fc2a773554d26d1ad13fabd0ea28371fe16bef10aee2c89b233e66fb870fb4510604b99db1ebddeb098ce3bf9289,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
413,0x95baa95e376f49c65aa6754db5977658852b6b3a97eb9cf4f8add79981206e9c40c01ccb83c55f5f93e1f9d2114b4a67,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
414,0xa36680bcd7b4114565061fd4314052e571d26b5a98b46c86bfa1a9b3ec5a46c59d4e675c0d87bdcd555d6d41669d2f8d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
415,0xaa3ee9feab5f550e8d64d445a5b6b722301a453cb75896b29d02654bb7d3c0a19fb655028bd58cbdf1fd47a21ebd9206,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
416,0xb220de8c50de85484f5fbec6827db51b812a25615fb8d3fb8c8d9e442a382585de2f070966e7ae26d8c43eefc9da9dba,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
417,0xb5d0a66e9c6732836098b392b1ea1ddeaa532b8b267b4deabf909484e3b86950d872751d334bc42a0afcce8602d9b6f3,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
418,0xa2c5bfb3bac75b969ac2877710a13b8899b3d0330f3f9fa3bc70b70e44986e7b596f6e1e09aaa4960a7546fdbbfb0845,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
419,0x8ce92777c723a9974b2dba079d586343eeedcf09709f84ea4939629184582a022ea22ba4358a0ab5c61d5cabd8e0dd77,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
420,0x8a30c341a1b23abc54affb82c13a71eaf69d770debea914ec2f8f26b6c762b0da2a5878c33e75a46602c7116b70161a2,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
421,0x93ca88f42366aedff5067403d612c3e0b2f8088ae183400ba6b4f8bc3eec5da9000dec699cb3ca55ca5cb874dbd02cb9,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
422,0x9370a88ffe197bf6f9ccddb4b383b9df9bf6cd5718b6f62ebb140f0d155cad4471925d91a2a48d2bb06577b68a4549ff,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
423,0x8ce7db76279c290dc1ffbcebbeb338a48c4c5538cc3b18ea71cc3b6996d8f01945f52dc95efa16a52ccad59555dcb398,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
424,0x94a937fc94ccb260bd7fb6ad22d5da7497c4fbbc29058ac044824d6cfe25b6d9b792f3c880bafbeb40ec8c2fd556a20d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
425,0x8107a9d2f98c5daadf1655f610c02bb048dbcd03268927dab24fd84f0d2fa0143cb91b9da908595840fab010de9dd5e0,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
426,0xa13cdfd32e526773969534af452a11311e03ed400ac58f396f5f67a3975891d198c75d484192ce28d1fa2301ca4636c5,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
427,0x8530804bfef2c5bbe680f899d89317653e8b92c6af416205a2b1ff2fb5ffaf05d3aaeb0c51d378e32b3874f526cd5adc,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
428,0x8bbc39b4240db429b1a9f0b36f9744ff4e515892fc3fb17d2638c746fe38e3486a33aaaa209776c05554bdff604d2158,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
429,0x97829562d2d6c494b1ee80bcf87c89f4be037717a49933ea649593d532d87e06d532a228061f16b5f88f89e46827bf8a,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
430,0xb44edcaa2be7146671398355f9e8d7823cb7ae249498ffdaf0e2c78315a253de49f51c375e219e8603d6bf24eda5a845,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
431,0xae08536bd827ba06006945a4ef08ced1d69a2c2121c9358949f6359cb97c54d9908daea002cb2beadae2352f6516d375,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
432,0x80e2329b74c17832c507efd773284835becd495d9abedcb817b21f1abdce07b52f8a22dba33ea293fbf41f79bf5671cc,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
433,0xa158b4e7467f51615b725ce7491a645fea233a66bb8a84d5c6622fff8dd115a174042100f07f4cd60a9c15fb88586a86,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
434,0x98937120f56b92fede77b1afe58553032ad7d455d8c95da30d906dcecf20db1e19954f33e1c45baf1d3e3ae338639974,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
435,0xa1d2bd4cd903382e683a02f591e6348163c7e0fea642d7edad2ddd665e295d949f85ad89ef92503f512d1ef872629c28,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
436,0xa4e082de05331d3ad7f4b6ff7675f1e16131c5b96e37509e17b78731073f32342625770150780a385532e9ce937387d8,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
437,0x87fe244dd88b0bc6c9e49830cd1d9c91916baa0f5d6a540f30dcfd47af13d4b46b55cfe4ded0af09e0a7b8afe010865e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
438,0x8ce2b42d68763718ea9f9969cd99724464c2af1b04199fa740f894e0535d923a3ab651e61510efc4e4eb3c5212e289c9,exited,0,False,0,366734,0x01000000000000000000000096206e8bcc9374022f9db66e8b8cafbe8451b338,,,,,,,0.0
439,0x8ce0ea4b0076695f8b965d475ac15531b17b11b14e0752d2da17c9cb71378cb08d281c6e1da74aa6d47425e335d6f5b0,active_online,32000000000,False,0,9223372036854775807,0x00beb4be4e205f5cdc66808633199bb449c9565c89a08d39879430f3b84bee52,,,,,,,0.0
440,0xb43271837a6a9b98ef0ba20e56fb86972370aa9118e07af8241b815502beb91f723389f6754be9a1301cffc0d25851db,exited,0,False,0,366734,0x01000000000000000000000096206e8bcc9374022f9db66e8b8cafbe8451b338,,,,,,,0.0
441,0xab9414a30392ea18e331815af2cc7741674b452478eaceee12a6d90e3223f5b72d46068a3f58a977b8e8ab97e83a35ef,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000eebce96ff492e1c80c374796b457fde96960633e,,,,,,,0.0
442,0xa64b0ad27398aa01cbe55825203a7bddbd4a7ab3a7dd99a25cead86134b5b5f7c696938209ca0bb76a36f76043ec0b2d,active_online,81000000000,False,0,9223372036854775807,0x020000000000000000000000aab093c8297fb27473cfa5e653d9b8a0ffa2161c,,,,,,,0.0
443,0x9529c1b72e878bffd60308d4c23984a8157e279c82bc7aa7a35a4d18e84d84a2d3268291b56ebb574a9e25db8e48ab08,exited,0,False,0,366443,0x020000000000000000000000aab093c8297fb27473cfa5e653d9b8a0ffa2161c,,,,,,,0.0
444,0x8b82002d969084c3ced56d8149f5d3e5a22342203d8cecd43c58f40bbd6cdee1a2c857cd23c43f68dc932e10e3365a9d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000eebce96ff492e1c80c374796b457fde96960633e,,,,,,,0.0
445,0x8d25bcc5a59d9b1d5c8b6345f51ed689d011b375a4b0af5a363e117ebc93d1430266a9d79842db46fbdb38b1fe0ccbde,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
446,0x81847e2435eebf8d7aa45d2206588cbf41610f166e086d0680bc4975a793eeaceda5c3abe3ae9bbdcfa633d428dc3ac6,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
447,0x94f3442a9a8481416517936394d4ebc05caf0e93f5939ab15a8ae3f9baf88c88c8c5f71d535add0c93b096690cfb5e92,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
448,0xa047c4959d7a000f238caca1cbf917416dc585a1d38a754bdb6073e31aba5ae617ef2feed40da42992b60fe761174f5e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
449,0x9096a8aa645becab361447e12aa98b2ca58056e989f528a48030470578e27578431515f37093c57b2b4ff26343f425ca,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
450,0xa0ca3b689255b05a1bcb08551eceea315cb39097e0ea89eeb64316b1f9ae327e3f782eb0ea59935755345a63e1326869,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
451,0xb9c2e52bdd1c998cee5cf339920d90a4d0ec1a71b4dd1008b2ba932cb1b02abca91ac8e77f0744be1f2a5dcf2e02dd22,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
452,0xb0c9599df35bf3e6785bb988490fab77b84c121e68bb78141bf8aef888376fff7473a5445f4583ad528ce8a66dc33545,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
453,0x829967bc563b2975a2ec72e941bd77b76a4a3b49fcdd283a29885162c12df32d4711adc8d0f03245b333f07111a370aa,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
454,0x91ec93ec425a5f20606bc92de63c609c564bf6a379cd0effb364d7c2f65e708613111c2d32d6bd2bd8ee9bf97abe09cb,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
455,0xb9b06a37a14983f4c2b40ea90f48e5d5498f13606cde7a03e93c41826f516d3ee3052553e068ded0435bbaa34743fea6,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
456,0x960d39bfa70deded11878af8b10f3c07073ae4a4c5a74e957957f849f3966da6ac235e72a2e246b7095bbdd6cb38c35c,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
457,0x8043e71f1d872c774cdb448de9a78111c892efb2914444eea2f4b1305d73901d7ee74117c92468f78fc538cc205334a0,exited,0,False,0,250626,0x0100000000000000000000001a4e9da0b1ff782c7a73d76c887423b0564ab010,,,,,,,0.0
458,0xb9d5b9cc733e08d8c150e353236a6fad28552ab62313beea12f09a7661f405bea2512fcf72ab20df6d96bfc2e2096dfe,exited,0,False,0,322266,0x0100000000000000000000000e744726ab447022269312ac94f7aa158f2de080,,,,,,,0.0
459,0x8774093107c812c7d6bb0ff14ab82074ab404d02335f876d58f7817698a4209b24d3b3f85b091db6749a33341b09f7bc,active_online,32000000000,False,0,9223372036854775807,0x01000000000000000000000013aff6b6d6ad092e8d552af8fbde6203770ad0eb,,,,,,,0.0
460,0xb9106abe46c7f3e9ffd7327fdaf720874a24ee29fb653a12442e9605e68d18dd5e125d194322d511be6a59804f0d0d10,active_online,32000000000,False,0,9223372036854775807,0x01000000000000000000000013aff6b6d6ad092e8d552af8fbde6203770ad0eb,,,,,,,0.0
461,0x8de976b569cd09674e897a659004bca319622aa0962703976fae91ec32b35779d3ff77275c9f36c31a2b0204cfa3b81c,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000915bd2eace75d6470f676d4be9dfc40226ef9fb8,,,,,,,0.0
462,0xa0735811ca1c66a229793b10ea2b7bb57aa8778753c90631dbfe36b245753bb5e0d434fefac76f04b83e35a9a8984621,active_online,309000000000,False,0,9223372036854775807,0x020000000000000000000000857f74fb6415a2c06aa8288c959738074dc27834,,,,,,,0.0
463,0x83b17530747d0f462855eede243397be3f59b6a22e99bddf1edb19a26c04fc737e57500b0e63aef7024327d06e9bbf92,exited,0,False,0,370680,0x010000000000000000000000857f74fb6415a2c06aa8288c959738074dc27834,,,,,,,0.0
464,0x820d97116aa3428c895114e4dfd4ec5216af1c6424cefd12633f772aa60962a989c878ec9a00dfabd67ec169814a57d6,exited,0,False,0,370681,0x010000000000000000000000857f74fb6415a2c06aa8288c959738074dc27834,,,,,,,0.0
465,0x8de4747261a966675cb67ff4f8f4180878f505feac67821e1222c2df18013d0056b27a134078bddbcc434e50ea647724,exited,0,False,0,370687,0x010000000000000000000000857f74fb6415a2c06aa8288c959738074dc27834,,,,,,,0.0
466,0x943130532fe87be78aadac25fa640a052717605dbe4892698d38abaf62358ccbc0139165e6dc1dd358c4591b22b438c8,exited,0,False,0,370687,0x010000000000000000000000857f74fb6415a2c06aa8288c959738074dc27834,,,,,,,0.0
467,0xb08a3ff1994dca4036ac08ac43eda48b56afe926b647c2bd2384afe807b6dc640fa3a341e93d14da70e75469ae07675d,exited,0,False,0,370688,0x010000000000000000000000857f74fb6415a2c06aa8288c959738074dc27834,,,,,,,0.0
468,0xb45fcd4d3c1fd6e2093d2285da97c8954c02d4066df51b214e4111abc6e41798c734fa00cb61772788309b087aa044d6,exited,0,False,0,370689,0x010000000000000000000000857f74fb6415a2c06aa8288c959738074dc27834,,,,,,,0.0
469,0x85baea27d646a5474ce07fd8bfa72ca19147fef9d994bcbaf8664a5b7283601d918ec7160180e8804f34ec303c6e0610,exited,0,False,0,370690,0x010000000000000000000000857f74fb6415a2c06aa8288c959738074dc27834,,,,,,,0.0
470,0x87163ad4d20d9222de1a30b9a02e991d17e3baa6ac78f09ac71098bb7f1560a19bff6a2f47e426a6863a92ad3a6d3a57,active_online,32000000000,False,0,9223372036854775807,0x01000000000000000000000060e94c0b85a8deaccc6518afab10a31577a78433,,,,,,,0.0
471,0xb2bf3a7fd3b63950ad2df1e7163dc8aa641454d91841491776a9bef01666414d8c341beab428c9192103cb27bbe18e50,exited,0,False,0,143781,0x010000000000000000000000f9dde1fed9a7ff50fdcfa72b8d9e0d4c7609d532,,,,,,,0.0
472,0xb20f05ba0bc4fb7f853950f4734704824ca67f831f801d8a43d264e43feec08e1d741c133b9a5ea6af077d819da35828,exited,0,False,0,233536,0x0100000000000000000000008df04d551e3f7f5b03a67de79184bb919a97bbde,,,,,,,0.0
473,0x88c0bf73bb1f0d398c49b995db6bc4ac7f3439b212a8fd635cf578c1feff72b02f7ce83a522eafee9e91d1a8da09059b,exited,0,False,0,233536,0x0100000000000000000000008df04d551e3f7f5b03a67de79184bb919a97bbde,,,,,,,0.0
474,0xb3a37f691339c827777b34857ee4a8e9b82ceff6a51b2944d249ff840ef939826ff44bea25cc6c8f82449f27e144124e,exited,0,False,0,320323,0x0100000000000000000000008df04d551e3f7f5b03a67de79184bb919a97bbde,,,,,,,0.0
475,0x82eeff3e64b22a82a36e6d35771580286bd88b41fcb8dd17dbf8a7cda7d9d005912d67107011c5fe7a368e84d86c3aba,exited,0,False,0,284954,0x0100000000000000000000008df04d551e3f7f5b03a67de79184bb919a97bbde,,,,,,,0.0
476,0x87b33a5d564c09694ad104926159c1460c8520e475a4a055781b5108a629f5a44db1306307c6ca1c1fa394fdc24e16e0,exited,0,False,0,284944,0x0100000000000000000000008df04d551e3f7f5b03a67de79184bb919a97bbde,,,,,,,0.0
477,0x84d4f87f43c3d85a8bf597e6167f123898a48166c46fa155f088d22341ca0048f0a7f1ab5292520dd0f7592958507007,exited,0,False,0,279828,0x0100000000000000000000008df04d551e3f7f5b03a67de79184bb919a97bbde,,,,,,,0.0
478,0xa5c037db39ac6acb33cfa63f40764dade6c9f4cfce51e732eb12f81bf80cd6b944d781207f407f31b642c0107ff6d657,exited,0,False,0,277498,0x0100000000000000000000008df04d551e3f7f5b03a67de79184bb919a97bbde,,,,,,,0.0
479,0x88d6abbc20bc317525467e275416fbf924825d1d910c321138c6d22d173fff570947c55bda0a9309d36445198fb77bdd,exited,0,False,0,276601,0x0100000000000000000000008df04d551e3f7f5b03a67de79184bb919a97bbde,,,,,,,0.0
480,0x81d666c3a66c1d6d020666f730c4e1a32c7bb8ac3f1e3651b55e9bb939e596867518d8f140eed0d1213ab7c2d64fa896,exited,0,False,0,322128,0x0100000000000000000000008df04d551e3f7f5b03a67de79184bb919a97bbde,,,,,,,0.0
481,0xac5949235618c9ca24c2a6e7da707871b9511ae761d4a8ae6deb14c8d8ce6d28ce6dcf2e35c11204990061cd166bef9f,exited,0,False,0,322128,0x0100000000000000000000008df04d551e3f7f5b03a67de79184bb919a97bbde,,,,,,,0.0
482,0xa0254cb6ab432ea64a66cc856ba8e99dd46adf98ae072ba97b66e3c942e5c4191f471792d6a28bb61c815384a80c5fb1,exited,0,False,0,262869,0x010000000000000000000000d0fd8b8be16603e530347be9291162365cde0a25,,,,,,,0.0
483,0x84e0a8af46879899ac47fd5a4f04622b85d03f34e3c7d114a5f9690d6e94851ea333f2a9b887b6ca9cb31fdb5bf3cb40,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000009e3a9fb97cfc6fb96bcb5c77f6ea39968c104587,,,,,,,0.0
484,0xaaf5489983369fce4c34c2313d37f7d672231840054e448c9766cbe31b27cf5d0d5e59a1b90d5429e942ceaa7146a24f,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000009e3a9fb97cfc6fb96bcb5c77f6ea39968c104587,,,,,,,0.0
485,0xa2591a0c7286cb2c35e0d2a88c3015ced6ca578ee301da66ee139af73fa1c6a4c7d4e474b1005a4543507d88b2f7a122,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000009e3a9fb97cfc6fb96bcb5c77f6ea39968c104587,,,,,,,0.0
486,0xb82611120fde77a90085375043be1a6a2d0877d57054c72ac061813e8301ef07d646e8a2e1db3b8a0af3e217ff92efbb,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000b1ca2dc4bc26ee6224811f9a801e13e5479951de,,,,,,,0.0
487,0xa91e29fc42a8b68d48c352adb9eda3c9103a3b6b63e91b1cf6ee457f9423d0e37a5e2353ca7c05bd6ec2811eec668925,exited,0,False,0,196645,0x0100000000000000000000007b16638e05fb77daf7ae38c1f47f4c54cef3214a,,,,,,,0.0
488,0x95488444ccfdaa088f07ed8502393c0709be3c310ff2ca87ff825a047133d28e7d4dce09240417ef8f6c47c354af0c6c,active_online,32000000000,False,0,9223372036854775807,0x0078d1ac8d3d745aaaee45174e346a759b65f42974ffc9abae2c062908eaef42,,,,,,,0.0
489,0xa8125c49a59db939bf76eb2c552915806a166cfc21c45238f59d45e9e610fc89e62640aa4280e85037918d02df201a51,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
490,0xb63a6697e2133f10da1bcadcf1c0b1ced27ffa60c17a75909e60c213450c521318e36b18ffafb98fe026e4892516d2fc,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
491,0xadab0a38c77b6700f6896eaf1585e47cec24e6b9b205535e07d7c0835f4873e21214d31477aba9883d17a44bfbf89e7e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
492,0x993836c93567e69cb51e8c5a99c85ceb6b8d1c32d83c5aa862eb8a8d46bd87b3541d1bcbb191d302108788e9cd8c8774,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
493,0x8eb0b611be5c6fbaff12ffdba86ed79acdaf6776d1e6fb663b8f23b5f831543f56dba109e35a68cbd9033c82d1c52a28,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
494,0x81ee9683b1fde894f2d02aaa2c30cf18647d656722ed2d08437fcbbc59377a763d5e6dd280833ef412fa13a35816ea6f,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
495,0xb2c0a2cb315df3657e710a90cebbbd9298c5883b87ad4113b8b3258022cbea2c552748fe6dbe4e7da411ded0aae96be5,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
496,0x867236b5ac0433c300106a6fab71998f852282e0b01662a33339502c0052deef5919e760207cd74c446c2a17a8fe8849,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
497,0xb7d9bc54e975caa6c6db4600582352b70db4bbd14e6b6781be19052324a1710d6b4a4d37de3a20b335271094676b4b2b,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
498,0xa5314e93771b0bd0b3b1f71ff8422e7f482202d2279090d2308e938b8a88bf88a5ddc459677ff8c973d1e7dc2be51b3d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
499,0xa93a2d6651aa2714235f9655f2a3d53940ca9f2e8b3da84044b1ed92c2d8de07649983215fe33ee1ca0c2fd37dcca58d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
500,0xb8e37de22e666041b5019f3fc59df08c213600e179ac8d5bca8a60c9e83e4451bdffd6424a9a9e6266a313415e8a4c6d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
